    0.316129350662231445E+01    0.514121770858764648E+01    0.419300216436386108E+01    0.365856834486636240E+01    0.550049472175384668E+01    0.166451120376586936E+00    0.192904726751182451E+02    0.210145556926727317E+00    0.268897287094593063E+01    0.157145413300467798E+02    0.157142394085779014E+02    0.157156497007319569E+02   -0.702120986800774858E+03   -0.811703421579839279E+01    1
    0.244379901885986328E+01    0.393245220184326172E+00    0.781286835670471191E+00    0.440618545607152434E+01    0.778270073730607415E+01    0.451502025127410889E+00    0.964436958005484968E+01    0.695152997970581055E+00    0.303384000378847141E+01    0.154137420663624969E+02    0.154135327100978348E+02    0.154163652082971172E+02   -0.701842536002950055E+03   -0.811736754913162528E+01    1
    0.446200799942016602E+01    0.117766237258911133E+01    0.367032545804977417E+01    0.225714554424403602E+01    0.779208151634169610E+01    0.537490999698638894E+00    0.294230176469429452E+02    0.489848244190216109E+00    0.301996646881103503E+01    0.158975368739989662E+02    0.158977079868643365E+02    0.158978423411574656E+02   -0.701811271672866383E+03   -0.811770088246506383E+01    1
    0.267682981491088867E+01    0.258992815017700195E+01    0.105678099393844604E+01    0.343866581673116478E+01    0.547225768432020132E+01    0.399873077869415283E+00    0.349566040597990693E+02    0.279642343521118164E+00    0.238706487852334970E+01    0.159717855067527168E+02    0.159720088971266136E+02    0.159727463196934103E+02   -0.701582089998950778E+03   -0.811803421579852014E+01    1
    0.272005319595336914E+01    0.229632949829101562E+01    0.340428519248962402E+01    0.533221386082798166E+01    0.817944295733327920E+01    0.518256843090057373E+00    0.692743861924230497E+01    0.756908714771270752E+00    0.269848947316408161E+01    0.155635009681964078E+02    0.153128552453576212E+02    0.153699392021781165E+02   -0.701281610325404699E+03   -0.811836754913182190E+01    1
    0.261139678955078125E+01    0.330339860916137695E+01    0.750466528534889221E+01    0.542567662115595795E+01    0.793301220550074504E+01    0.386404776573181175E+00    0.325296737809419056E+02    0.184346568584442150E+00    0.258559533256292351E+01    0.159411708381934059E+02    0.159411436467945560E+02    0.159405378188415661E+02   -0.701226614588156849E+03   -0.811870088246517696E+01    1
    0.312845563888549805E+01    0.174145746231079102E+01    0.627187910676002502E+01    0.261309556447976998E+01    0.451514519334356557E+01    0.356746661663055464E+00    0.311388164127468734E+02    0.190678673982620228E+00    0.234731714034080508E+01    0.159219033560540950E+02    0.159218251758384923E+02    0.159223733258909554E+02   -0.701115877308512381E+03   -0.811903421579843965E+01    1
    0.130984497070312500E+01    0.745563316345214844E+01    0.125519114732742310E+01    0.238576676120070186E+01    0.548130433846048515E+01    0.328288924694061235E+00    0.216159587603345527E+01    0.925321882963180520E+00    0.298903744834661467E+01    0.148890555179178818E+02    0.149413745692222530E+02    0.148666913739743158E+02   -0.701109141445849218E+03   -0.811936754913165615E+01    1
    0.774956798553466797E+01    0.660304021835327148E+01    0.654580819606781006E+01    0.570691984794656193E+01    0.821765233390734195E+01    0.294107389450073253E+00    0.421685838112460409E+01    0.448341757059097290E+00    0.221739099466800660E+01    0.155607082981026590E+02    0.152418220038591414E+02    0.152731582739416574E+02   -0.701057281281781115E+03   -0.811970088246507515E+01    1
    0.722688961029052734E+01    0.147767448425292969E+01    0.118969249725341797E+01    0.238720714576589410E+01    0.554418729839635027E+01    0.270151042938232444E+00    0.293227902304234522E+01    0.228861957788467407E+00    0.276226663321256627E+01    0.153309296331528255E+02    0.150908375789632689E+02    0.153805430211081049E+02   -0.701035233378409089E+03   -0.812003421579839824E+01    1
    0.184147739410400391E+01    0.784800863265991211E+01    0.411876353621482849E+01    0.323418653204545237E+01    0.481106153585393059E+01    0.337299323081970193E+00    0.249497350870377481E+02    0.173454922437667858E+00    0.261661351788043994E+01    0.158256753163538395E+02    0.158258527921600063E+02    0.158268264775856942E+02   -0.700788235605552586E+03   -0.812036754913171066E+01    1
    0.278978347778320312E+01    0.783799934387207031E+01    0.154109987616539001E+01    0.476897440357418922E+01    0.489907366869842775E+01    0.370401680469512939E+00    0.113492728538807999E+02    0.492727971076965310E+00    0.255352396965026873E+01    0.154868637342395896E+02    0.154846527542826742E+02    0.154855720126800609E+02   -0.700742232691611775E+03   -0.812070088246511368E+01    1
    0.384228229522705078E+01    0.908577919006347656E+00    0.125142756104469299E+01    0.229644509350121995E+01    0.689142140644237422E+01    0.191840159893035878E+00    0.117685144783954865E+02    0.555201393365860052E+00    0.296995642280578620E+01    0.155016282689467548E+02    0.154993822668854122E+02    0.155022638182400243E+02   -0.700667581477044905E+03   -0.812103421579852913E+01    1
    0.240026521682739258E+01    0.749257707595825195E+01    0.306993532180786133E+01    0.610789458223910398E+01    0.638685571030309784E+01    0.493566429615020730E+00    0.233575083724806287E+01    0.830616730451583907E+00    0.274669228625297546E+01    0.150828807855348668E+02    0.149741792667466971E+02    0.148701948536380257E+02   -0.700479657509609183E+03   -0.812136754913189307E+01    1
    0.614692783355712891E+01    0.521206665039062500E+01    0.701099801063537598E+01    0.202725106584666648E+01    0.374540019668360369E+01    0.228518295288085926E+00    0.154445078947049974E+01    0.134600174427032482E+00    0.285150046002864865E+01    0.150119727413560113E+02    0.151646852688971308E+02    0.148855910441390211E+02   -0.700358178866864023E+03   -0.812170088246515753E+01    1
    0.687295436859130859E+01    0.474083900451660156E+01    0.794466602802276611E+01    0.279803441009470966E+01    0.687621543190853846E+01    0.207651209831237804E+00    0.631954317349842842E+01    0.323804432153701804E+00    0.262562797319889052E+01    0.152319815370691565E+02    0.152304457541901108E+02    0.152313634213492435E+02   -0.700308257719056883E+03   -0.812203421579846818E+01    1
    0.397208929061889648E+01    0.712893342971801758E+01    0.174449625611305237E+01    0.607506153306966290E+01    0.621289189168334666E+01    0.277452909946441673E+00    0.166200033880715097E+02    0.188317310810089122E+00    0.221554793387651427E+01    0.156507091903903159E+02    0.156491631698520433E+02    0.156512622446762304E+02   -0.699959754075920614E+03   -0.812236754913180015E+01    1
    0.255562257766723633E+01    0.577671527862548828E+00    0.604699108004570007E+01    0.336616049628817660E+01    0.574186347321892754E+01    0.393346977233886674E+00    0.531927126126158267E+01    0.910702073574066184E+00    0.240844551724195455E+01    0.154984188622423318E+02    0.152953370208222434E+02    0.155015452721189089E+02   -0.699931556326660711E+03   -0.812270088246513744E+01    1
    0.291291522979736328E+01    0.795008659362792969E+01    0.161444845795631409E+01    0.244731339422779337E+01    0.271740458366985971E+01    0.497019898891448930E+00    0.118570339466264425E+02    0.860841578245162942E+00    0.226822715657949425E+01    0.155051516298327758E+02    0.155029655568601736E+02    0.155025089345081035E+02   -0.699922520138543632E+03   -0.812303421579848184E+01    1
    0.334739589691162109E+01    0.654849100112915039E+01    0.721444132924079895E+01    0.472354303918168839E+01    0.560106556368239694E+01    0.178543198108673085E+00    0.795574763799144691E+01    0.509016168117523260E+00    0.243025108063220951E+01    0.153325708065813746E+02    0.153334602254962338E+02    0.153333388196614298E+02   -0.699904280448776944E+03   -0.812336754913184045E+01    1
    0.205260801315307617E+01    0.285061931610107422E+01    0.542498707771301270E+00    0.324877286485014505E+01    0.611543215432848886E+01    0.177741003036499035E+00    0.237457362601437154E+02    0.441436570882797308E+00    0.300470040351152434E+01    0.158049249193792818E+02    0.158051704562772475E+02    0.158049029015609257E+02   -0.699802473894731520E+03   -0.812370088246505162E+01    1
    0.196398067474365234E+01    0.315770196914672852E+01    0.449960324168205261E+01    0.208065674606756934E+01    0.657192562265223046E+01    0.440901219844818115E+00    0.918815287392759394E+01    0.522097247838974043E+00    0.299218063592910788E+01    0.153918308456744075E+02    0.153949773311527700E+02    0.153940611647398153E+02   -0.699800454240898716E+03   -0.812403421579833740E+01    1
    0.454430913925170898E+01    0.112636518478393555E+01    0.168005260825157166E+01    0.244444077982183794E+01    0.664108038700404180E+01    0.175108611583709717E+00    0.367040988022662091E+02    0.559616309404373236E+00    0.254999462032318114E+01    0.159938787580523147E+02    0.159939154781071764E+02    0.159930108436315415E+02   -0.699799135514257614E+03   -0.812436754913174575E+01    1
    0.609206676483154297E+00    0.511321449279785156E+01    0.242291721701622009E+01    0.276163936257001774E+01    0.345405493313549350E+01    0.450626337528228782E+00    0.441588682833595847E+01    0.810867410898208574E+00    0.254568712800741181E+01    0.153276506248914721E+02    0.152187683820046065E+02    0.153069800198228538E+02   -0.699598249117864270E+03   -0.812470088246514699E+01    1
    0.497002983093261719E+01    0.699225091934204102E+01    0.619216966629028320E+01    0.334549929989915906E+01    0.716311339111674350E+01    0.283907592296600342E+00    0.174263252965561719E+02    0.129933613538742082E+00    0.286267364603281038E+01    0.156695988721401172E+02    0.156704752455316285E+02    0.156714903932783223E+02   -0.699559113462272762E+03   -0.812503421579843099E+01    1
    0.310411405563354492E+01    0.433286952972412109E+01    0.550242245197296143E+00    0.459404074135105667E+01    0.517387795098889391E+01    0.303681302070617665E+00    0.522032593432756098E+01    0.622308707237243630E+00    0.296221244013309493E+01    0.151529908835785267E+02    0.151519734502090930E+02    0.151475787000809383E+02   -0.699511360848190975E+03   -0.812536754913167947E+01    1
    0.246380901336669922E+01    0.229799652099609375E+01    0.317213150858879089E+01    0.512445330595669812E+01    0.609611757851017799E+01    0.391385066509246871E+00    0.134863177244046106E+02    0.589415490627288818E+00    0.265932596212625505E+01    0.155592317266363462E+02    0.155587435569754966E+02    0.155586498605042145E+02   -0.699504684858393375E+03   -0.812570088246499012E+01    1
    0.247686052322387695E+01    0.190925788879394531E+01    0.734864118695259094E+01    0.689332559695514391E+01    0.692052955996444918E+01    0.417862975597381614E+00    0.965293611792860062E+01    0.695877087116241411E+00    0.270896705186367015E+01    0.154141982287734685E+02    0.154153527301721649E+02    0.154157433396544494E+02   -0.699168589938389005E+03   -0.812603421579828478E+01    1
    0.662952327728271484E+01    0.269064140319824219E+01    0.719924974441528320E+01    0.377567949483580767E+01    0.527996608746277296E+01    0.436131215095519997E+00    0.607798729854701225E+01    0.345778644084930420E+00    0.283917491191625615E+01    0.152178670664743212E+02    0.152156595153166059E+02    0.152182865569574961E+02   -0.699053034640057376E+03   -0.812636754913168424E+01    1
    0.279787397384643555E+01    0.496794795989990234E+01    0.365948665142059326E+01    0.417184238627204351E+01    0.619721563095501082E+01    0.181063723564147960E+00    0.285315618992001063E+02    0.177368479967117298E+00    0.236516858154535292E+01    0.158841814361675038E+02    0.158843028904231183E+02    0.158840448902816469E+02   -0.698960154793284573E+03   -0.812670088246513878E+01    1
    0.247500085830688477E+01    0.799547767639160156E+01    0.175942319631576538E+01    0.531281654237265943E+01    0.620187347361722008E+01    0.422034668922424361E+00    0.205402650157096858E+02    0.238877433538436906E+00    0.305595243191719046E+01    0.157417747829084167E+02    0.157417079736028107E+02    0.157414471974363330E+02   -0.698709025235643708E+03   -0.812703421579841745E+01    1
    0.197520542144775391E+01    0.297665739059448242E+01    0.464567634463310242E+01    0.220479791291904137E+01    0.558128204655926830E+01    0.389537382125854537E+00    0.299388222768698249E+02    0.214148700237274170E+00    0.248583372753858534E+01    0.159052471252574179E+02    0.159051663621300499E+02    0.159052625296036165E+02   -0.698468659335172561E+03   -0.812736754913168014E+01    1
    0.348181581497192383E+01    0.194249200820922852E+01    0.705717089772224426E+01    0.377024812898717165E+01    0.717089376130650713E+01    0.189056134223937994E+00    0.165625309487056995E+02    0.175961232185363775E+00    0.290325812703371033E+01    0.156492880496445732E+02    0.156480644348837679E+02    0.156479251576988183E+02   -0.698458170099474046E+03   -0.812770088246509737E+01    1
    0.457035112380981445E+01    0.260169124603271484E+01    0.644763800501823425E+01    0.214696626488719078E+01    0.777510973992595034E+01    0.447561144828796387E+00    0.212460158215054884E+01    0.455900168418884255E+00    0.264161570703983317E+01    0.149635962553153483E+02    0.149009820621451023E+02    0.148268948828335372E+02   -0.698454656499560429E+03   -0.812803421579847729E+01    1
