    0.417337754933604455E+01    0.242092657727275906E+01    0.717388430602269533E+01    0.227864741880230337E+01    0.365639680976155734E+01    0.247383603242186140E+00    0.100639326319841338E+02    0.321183508164207931E+00    0.263462144455539971E+01    0.154342020443630918E+02    0.154317928531646444E+02    0.154334621833421703E+02   -0.477629508984334166E+03   -0.921703421579847770E+01    1
    0.328027971825382725E+01    0.392500492665874967E+01    0.177397656006389548E+01    0.698188115408495147E+01    0.777666592047581151E+01    0.176339147524806006E+00    0.324496726246694145E+01    0.989512854096002425E+00    0.254821324607803934E+01    0.151593714953079477E+02    0.152073007035837104E+02    0.151635999612140839E+02   -0.477549541835977323E+03   -0.921736754913175815E+01    1
    0.233773469924926758E+01    0.477337837219238281E+01    0.212158980965614319E+01    0.207961725678538789E+01    0.745624302869632594E+01    0.279180109500885010E+00    0.337904704830432365E+02    0.100788193941116336E+00    0.238352469986677162E+01    0.159576294232485090E+02    0.159576039096517146E+02    0.159572706290516315E+02   -0.477497268871371318E+03   -0.921770088246495689E+01    1
    0.203582991740271346E+01    0.170602055991221713E+01    0.349257344095673972E+01    0.409944004145635965E+01    0.455139897254481074E+01    0.178613623225337331E+00    0.160247837908376933E+01    0.327269083971079455E+00    0.240308044541293508E+01    0.151195817515648248E+02    0.152577376749605254E+02    0.149694100390895226E+02   -0.477485757290014874E+03   -0.921803421579822135E+01    1
    0.204587474384483903E+01    0.160806730195733816E+01    0.156792200392240710E+01    0.414515407998495355E+01    0.581448678125363649E+01    0.276500993441817611E+00    0.273763410675373109E+01    0.853605293003764865E+00    0.267787559422291510E+01    0.151960537252703460E+02    0.149423951781264019E+02    0.151742534702416130E+02   -0.477470478560787228E+03   -0.921836754913170608E+01    1
    0.298011875152587891E+01    0.677953720092773438E+01    0.505190584063529968E+01    0.690374662930751182E+01    0.736265034656886730E+01    0.467486596107482888E+00    0.332897688322982148E+02    0.125014656782150263E+00    0.270721123296022403E+01    0.159515338897841197E+02    0.159512736983853198E+02    0.159510244806671064E+02   -0.477438796695390351E+03   -0.921870088246502029E+01    1
    0.351387999660736350E+01    0.117116065987691576E+01    0.578345438769439113E+01    0.333240338567821937E+01    0.742674136255654549E+01    0.106591401081874176E+00    0.235852665544776485E+02    0.128120540525848647E+00    0.294161769555748753E+01    0.158022258870364674E+02    0.158023270105221201E+02    0.158015967141697065E+02   -0.477398514503719866E+03   -0.921903421579834692E+01    1
    0.342869185137356469E+01    0.761319750512209481E+01    0.368314874329264796E+01    0.440920485026561870E+01    0.688219927053029501E+01    0.309860396767464907E+00    0.112936656372065176E+02    0.290429530357350751E+00    0.271645731275262126E+01    0.154827182610330958E+02    0.154819093393709668E+02    0.154824030652113720E+02   -0.477389480440681609E+03   -0.921936754913188139E+01    1
    0.334483396955723133E+01    0.545709643582768322E+01    0.595596504959781736E+01    0.379667518205165466E+01    0.526395009912409950E+01    0.373182750572437771E+00    0.146408580243153583E+02    0.287488534026156317E+00    0.221905011786478745E+01    0.155960954692255171E+02    0.155952748957780418E+02    0.155949750247630714E+02   -0.477352621689071555E+03   -0.921970088246526664E+01    1
    0.403715479871682881E+01    0.747411740735478336E+01    0.480409557933432740E+01    0.297688440209362248E+01    0.337787591310369617E+01    0.422619617497283717E+00    0.257547574994380959E+02    0.112533127776421479E+00    0.257822894624390386E+01    0.158398780898722045E+02    0.158393811158841320E+02    0.158395125086101523E+02   -0.477347136621435368E+03   -0.922003421579844407E+01    1
    0.273656963203890413E+01    0.474908294062827618E+01    0.198297092866294711E+01    0.399429359348012003E+01    0.821842719003981159E+01    0.181946861653541070E+00    0.479702487700288405E+01    0.930055871293291592E+00    0.293739272350452785E+01    0.152573377553284875E+02    0.152387799282671619E+02    0.151834456937246269E+02   -0.477305024272520484E+03   -0.922036754913164280E+01    1
    0.290454244613647461E+01    0.425967788696289062E+01    0.373878213763237000E+01    0.501243818245108663E+01    0.673002985101211504E+01    0.399635004997253462E+00    0.161498791329167197E+02    0.254744899272918712E+00    0.287907152807712574E+01    0.156386008667829444E+02    0.156388343136165346E+02    0.156371091781328904E+02   -0.477236616917855486E+03   -0.922070088246510799E+01    1
    0.531563615798950195E+01    0.867180824279785156E-01    0.755477726459503174E+00    0.227295535055277442E+01    0.788640823222550047E+01    0.458141672611236617E+00    0.255810118657821732E+02    0.670047736167907693E+00    0.250526898348331439E+01    0.158363895184058627E+02    0.158371846835694292E+02    0.158372047417169988E+02   -0.477225318026330058E+03   -0.922103421579853588E+01    1
    0.515128231048583984E+01    0.548979616165161133E+01    0.113816905021667480E+01    0.662519955880839717E+01    0.795892559624813511E+01    0.276654434204101574E+00    0.489505792812293183E+01    0.514066982269287154E+00    0.224725069475173944E+01    0.151199235748472738E+02    0.151234200032009323E+02    0.151233995605361109E+02   -0.477201984659291156E+03   -0.922136754913191226E+01    1
    0.358922052383422852E+01    0.301407384872436523E+01    0.537948715686798096E+01    0.316221299572851677E+01    0.763634286273730378E+01    0.507063126564025857E+00    0.552675524211807279E+01    0.585403496026992820E+00    0.260988885849714292E+01    0.151767505339676010E+02    0.151779388695760922E+02    0.151716903735471504E+02   -0.477031653827271782E+03   -0.922170088246523889E+01    1
    0.685962247848510742E+01    0.426539087295532227E+01    0.738461452722549438E+01    0.341761152994730733E+01    0.426073768280305121E+01    0.320313680171966542E+00    0.304245498933689618E+01    0.291391867399215743E+00    0.239195755946636179E+01    0.154622715045582684E+02    0.150849566337278258E+02    0.150668173354827886E+02   -0.476979151592286769E+03   -0.922203421579852645E+01    1
    0.472626125827953647E+01    0.106367802747579554E+01    0.547380245224927364E+01    0.218325920415558894E+01    0.342176267963569192E+01    0.204926096789908530E+00    0.958656715950704097E+01    0.362439031449398930E+00    0.270725085525314091E+01    0.154125289760881277E+02    0.154114974508467846E+02    0.154131012110516323E+02   -0.476961790225634445E+03   -0.922236754913180334E+01    1
    0.309658908843994141E+01    0.117335557937622070E+01    0.707224401831626892E+01    0.467818775009192755E+01    0.656667439588437141E+01    0.216824865341186529E+00    0.743779977257360247E+01    0.540039348602294966E+00    0.259846933054924012E+01    0.153013636507577644E+02    0.153010436254507898E+02    0.153003513676844225E+02   -0.476955053519788578E+03   -0.922270088246510511E+01    1
    0.223486328125000000E+01    0.504099607467651367E+01    0.728914085030555725E+01    0.236779156274656666E+01    0.543614117089242832E+01    0.517621016502380349E+00    0.619658677803613589E+01    0.578354060649871826E+00    0.270240569269657138E+01    0.152266812563563469E+02    0.152269826001821151E+02    0.152250551290547467E+02   -0.476919766938248529E+03   -0.922303421579848148E+01    1
    0.470863864950526168E+01    0.158820280931855895E+01    0.733895135578639746E+01    0.217487578002516235E+01    0.720301397595782689E+01    0.200097736286342309E+00    0.297738447856349211E+02    0.156328068214250188E+00    0.249683723354154363E+01    0.159033384625227132E+02    0.159031825756725436E+02    0.159024432124151431E+02   -0.476887114117345561E+03   -0.922336754913171397E+01    1
    0.305959606170654297E+01    0.102748870849609375E+01    0.660032409429550171E+01    0.267579406716426460E+01    0.390753428631495847E+01    0.346455812454223633E+00    0.652915971636236314E+01    0.748481267690658592E+00    0.299302552604675309E+01    0.154200909984611343E+02    0.152842738509175540E+02    0.153786441837573502E+02   -0.476858772776359444E+03   -0.922370088246487718E+01    1
    0.318427641748808510E+01    0.218225269105732300E+01    0.298543845245263917E+01    0.269502095656824947E+01    0.362159389217314498E+01    0.377891145890210334E+00    0.362638475925215289E+02    0.127061236830035451E+00    0.268351358741449175E+01    0.159887602749258200E+02    0.159878399942475955E+02    0.159881462356095128E+02   -0.476858685002945833E+03   -0.922403421579833882E+01    1
    0.289206856654432709E+01    0.471794473587957519E+01    0.116338203682571795E+01    0.268325605556900859E+01    0.303168608702773090E+01    0.485476371783388760E+00    0.714994895954848975E+01    0.699960509463649849E+00    0.284556357377436475E+01    0.152857634954189070E+02    0.152876440354340062E+02    0.152844134388174702E+02   -0.476854768395916153E+03   -0.922436754913163526E+01    1
    0.352146726580766023E+01    0.490077097650905458E+01    0.342622653701748714E+01    0.737588079655452944E+01    0.764277998678574377E+01    0.389325802328830850E+00    0.302872495725454876E+02    0.107001658898967664E+00    0.266966851691202667E+01    0.159099667495877473E+02    0.159100702514953980E+02    0.159094992174758243E+02   -0.476819797458644757E+03   -0.922470088246488018E+01    1
    0.261991357803344727E+01    0.197633218765258789E+01    0.792076084017753601E+01    0.465794922853340498E+01    0.638347344447544973E+01    0.111279153823852547E+00    0.152559321941201400E+02    0.354481929540634177E+00    0.285893778038024893E+01    0.156142423639246726E+02    0.156141607928843165E+02    0.156138265387987420E+02   -0.476813120468170666E+03   -0.922503421579847682E+01    1
    0.776425313276778528E+01    0.350814063195237891E+01    0.206032977869732825E+01    0.300685500848350262E+01    0.505600069315963641E+01    0.426026551485016336E+00    0.487675684757114247E+01    0.426003755754260194E+00    0.227712235615058134E+01    0.151250098569393252E+02    0.151207183638819469E+02    0.151234653132835533E+02   -0.476808892651931274E+03   -0.922536754913171819E+01    1
    0.441698074340820312E+00    0.555944347381591797E+01    0.517532232403755188E+01    0.217930417135236443E+01    0.381580437699148600E+01    0.284725916385650646E+00    0.278583746200631204E+02    0.129291814565658580E+00    0.300951743096113233E+01    0.158741183767703848E+02    0.158737975715710160E+02    0.158734547711082037E+02   -0.476803248342157133E+03   -0.922570088246503417E+01    1
    0.336061587454988864E+01    0.247496595100059302E+01    0.279016237859388561E+01    0.221025957020936481E+01    0.485799781976753930E+01    0.272427135344689486E+00    0.545430692494730973E+01    0.696534936289962103E+00    0.297516779827759770E+01    0.151724341927854436E+02    0.151674894366555346E+02    0.151674790294238964E+02   -0.476784873496889304E+03   -0.922603421579858463E+01    1
    0.522944688796997070E+01    0.533284711837768555E+01    0.392536777257919312E+01    0.354095705223856161E+01    0.644327834884398332E+01    0.283264434337615945E+00    0.233946520951328285E+01    0.843771946430206254E+00    0.293168577480316150E+01    0.149825766418846023E+02    0.151550700094294495E+02    0.148471035191581784E+02   -0.476760598924431292E+03   -0.922636754913170165E+01    1
    0.368053007125854492E+01    0.555335855484008789E+01    0.658684331178665161E+01    0.511932232670801746E+01    0.818146691908405188E+01    0.346033060550689719E+00    0.245030391282110003E+02    0.134837067127227789E+00    0.252251383042335497E+01    0.158179913077846184E+02    0.158190152065008149E+02    0.158183458369103960E+02   -0.476704121780779531E+03   -0.922670088246484887E+01    1
    0.586987202169931344E+01    0.641296570606933702E+01    0.121229026851017463E+01    0.304232251467344028E+01    0.413086115236745410E+01    0.339718717120714608E+00    0.209092017647824449E+02    0.111485646913512454E+00    0.229971325413283534E+01    0.157490391469370845E+02    0.157486367065051915E+02    0.157486332147888604E+02   -0.476695716090949873E+03   -0.922703421579822702E+01    1
    0.325815296173095703E+01    0.239254999160766602E+01    0.389069798588752747E+01    0.364485007966682861E+01    0.678962404767927286E+01    0.297817564010620095E+00    0.221415159563689663E+02    0.175999641418457031E+00    0.254562422680854805E+01    0.157752660246725771E+02    0.157738873067765795E+02    0.157743717977465518E+02   -0.476693074784743771E+03   -0.922736754913176327E+01    1
    0.468754625320434570E+01    0.378506755828857422E+01    0.551217201352119446E+01    0.738895052785035134E+01    0.781765778164023839E+01    0.234850955009460460E+00    0.914110202387144000E+01    0.290420585870742820E+00    0.238408661049604387E+01    0.153911290258408542E+02    0.153908938236933821E+02    0.153895474812094211E+02   -0.476690674139402347E+03   -0.922770088246511833E+01    1
    0.396372132971381985E+01    0.343308142429758423E+01    0.900793584863489150E+00    0.224369269589013109E+01    0.302110422898694786E+01    0.232986182129225894E+00    0.221298627270582884E+02    0.480927719952690902E+00    0.223085611496073843E+01    0.157749397375125842E+02    0.157738899125749441E+02    0.157740233566818677E+02   -0.476660309646343933E+03   -0.922803421579824423E+01    1
