    0.632151790016937909E+01    0.206877061156140041E+01    0.400638296607944966E+01    0.407372144324558594E+01    0.569342959549929883E+01    0.334276405863153436E+00    0.162115702668462021E+02    0.132827118590904791E+00    0.258928464240011813E+01    0.156394598490825203E+02    0.156405529948656170E+02    0.156394281011782290E+02   -0.450271115280618460E+03   -0.961170088246490906E+01    1
    0.179300719343417159E+01    0.744798985354618459E+01    0.488346238296132640E+01    0.278733563926549266E+01    0.620563484514627106E+01    0.364297869835730870E+00    0.436214362809884904E+01    0.806905759083188845E+00    0.227805486085851649E+01    0.154462774840488635E+02    0.152961592185497040E+02    0.152179090851919980E+02   -0.450269318009647407E+03   -0.961203421579832806E+01    1
    0.559645771205218612E+01    0.228594905045727570E+01    0.528271740141823898E+01    0.642912207932907798E+01    0.798423555174465882E+01    0.450602251309804358E+00    0.509912315816306894E+01    0.445471563067523668E+00    0.271140582159515153E+01    0.151370052362233061E+02    0.151432848244977123E+02    0.151419339329197378E+02   -0.450268561814232442E+03   -0.961236754913168845E+01    1
    0.350489711761474609E+01    0.496231698989868164E+01    0.623272690176963806E+01    0.229758223609426127E+01    0.568750679508830093E+01    0.141152560710906982E+00    0.131062819395583272E+02    0.238429665565490723E+00    0.236536755782365793E+01    0.155463854076026351E+02    0.155480698969085402E+02    0.155470441361409275E+02   -0.450268388504339498E+03   -0.961270088246507903E+01    1
    0.312608671188354492E+01    0.374404716491699219E+01    0.116676810383796692E+01    0.338513765952552337E+01    0.762282962824204269E+01    0.250280165672302268E+00    0.861300367562536628E+01    0.435275214910507247E+00    0.276024488848447813E+01    0.153641999264022360E+02    0.153651129068994070E+02    0.153653553747753246E+02   -0.450207919461296115E+03   -0.961303421579839679E+01    1
    0.272912203695237521E+01    0.508178321829077451E+01    0.411950932947469628E+01    0.248776564788846022E+01    0.468189858059979258E+01    0.104783945600088454E+00    0.984734903861678035E+01    0.355748581610437098E+00    0.259438373110001974E+01    0.154230622617423236E+02    0.154227659302787838E+02    0.154244360084563645E+02   -0.450206573839843713E+03   -0.961336754913175540E+01    1
    0.458393621444702148E+01    0.622721767425537109E+01    0.214397105574607849E+01    0.665340519036691003E+01    0.767325246864821509E+01    0.329166865348815896E+00    0.775600406738420123E+01    0.336838358640670799E+00    0.256595583748817457E+01    0.153221499398063354E+02    0.153192253596898365E+02    0.153222867216224614E+02   -0.450186669670657864E+03   -0.961370088246507670E+01    1
    0.318840789794921875E+01    0.106732416152954102E+01    0.628884497284889221E+01    0.768995548348191171E+01    0.820183729420269891E+01    0.208499968051910400E+00    0.462593031054072412E+01    0.857667398452758745E+00    0.229999605733156187E+01    0.153157009604528653E+02    0.152174829764065720E+02    0.151392975895416466E+02   -0.450174806243103376E+03   -0.961403421579829320E+01    1
    0.332029151916503906E+01    0.491989803314208984E+01    0.886452227830886841E+00    0.259566225749497193E+01    0.272537757451438045E+01    0.323027253150939941E+00    0.752374693127605987E+01    0.486699545383453391E+00    0.295027856963872903E+01    0.153083565400058710E+02    0.153087074987526233E+02    0.153085780558019149E+02   -0.450133432362869314E+03   -0.961436754913176372E+01    1
    0.710459982933797907E+01    0.917506022311789793E+00    0.409598207956767446E+01    0.367573133352885328E+01    0.791198397155326827E+01    0.169605618573975214E+00    0.597042465276289658E+01    0.355605664922911235E+00    0.229273920208596715E+01    0.152075273105718232E+02    0.152070371595098610E+02    0.152081983993406187E+02   -0.450126348694829346E+03   -0.961470088246503174E+01    1
    0.276951885223388672E+01    0.413641357421875000E+01    0.276980239152908325E+01    0.565096186367941300E+01    0.592587454517360612E+01    0.405393457412719704E+00    0.172914316771242724E+02    0.271633589267730735E+00    0.285200969153642658E+01    0.156662421711520405E+02    0.156671837884846727E+02    0.156669694960248140E+02   -0.450102495739833216E+03   -0.961503421579827489E+01    1
    0.301775026321411133E+01    0.326377391815185547E+00    0.335659641027450562E+01    0.406269746328998860E+01    0.501481771799587328E+01    0.324969744682311990E+00    0.105337888271419295E+02    0.376566863059997536E+00    0.276945928156375887E+01    0.154533637187391868E+02    0.154533295113289704E+02    0.154544694274650816E+02   -0.450071325697221425E+03   -0.961536754913168146E+01    1
    0.626419973756191695E+01    0.346891497317793673E+01    0.485822097096529859E+01    0.459844000795104613E+01    0.525382500873985769E+01    0.319910639169140587E+00    0.149688903809317431E+02    0.149853868354638209E+00    0.238781391832560042E+01    0.156047800357083322E+02    0.156042844168729786E+02    0.156055172622797915E+02   -0.450058417878817181E+03   -0.961570088246503829E+01    1
    0.368084637024298678E+01    0.510086015028726414E+00    0.556975615403620417E+01    0.457673892983817865E+01    0.819727584072095183E+01    0.208289065004805485E+00    0.267771914439974275E+02    0.107311746403692010E+00    0.291815224399114737E+01    0.158568795976786383E+02    0.158570562962625861E+02    0.158569799552100772E+02   -0.450048962164661702E+03   -0.961603421579835427E+01    1
    0.453394746780395508E+01    0.848384380340576172E+00    0.755738320946693420E+01    0.234279301371657489E+01    0.356496343154291484E+01    0.242065453529357905E+00    0.544849512624725740E+01    0.530551034212112471E+00    0.265411766189336795E+01    0.151682560372701598E+02    0.151654856685251911E+02    0.151706237892007785E+02   -0.450022293727924307E+03   -0.961636754913164360E+01    1
    0.267068995111456253E+01    0.651904695823684488E+01    0.457153563618509828E+01    0.608647315454796534E+01    0.619287963470294134E+01    0.244768002681792246E+00    0.137740757873119346E+02    0.358290176176557562E+00    0.288910946047149020E+01    0.155687112247141428E+02    0.155677393537601159E+02    0.155692880293245501E+02   -0.449996207198457796E+03   -0.961670088246494181E+01    1
    0.435125017166137695E+01    0.318789434432983398E+01    0.216730985045433044E+01    0.566999672628378093E+01    0.728298704988622880E+01    0.331370282173156727E+00    0.199186178537976808E+02    0.134355932474136353E+00    0.261008029472827907E+01    0.157277861749914685E+02    0.157279631078427062E+02    0.157278372798004948E+02   -0.449977089069388626E+03   -0.961703421579828976E+01    1
    0.511828899383544922E+01    0.190025043487548828E+01    0.707491192221641541E+01    0.206430387440777974E+01    0.519335649554075029E+01    0.119814908504486090E+00    0.364108158199135667E+01    0.706277942657470681E+00    0.280511575978994365E+01    0.150234529836130477E+02    0.150243749600473659E+02    0.150346338340391501E+02   -0.449975013229819297E+03   -0.961736754913174607E+01    1
    0.292877197265625000E+01    0.541581583023071289E+01    0.799823331832885742E+01    0.567155963564965226E+01    0.698745412077078676E+01    0.309804749488830578E+00    0.749747521893809488E+01    0.525349801778793313E+00    0.292551315820217139E+01    0.153050660489214163E+02    0.153044378314971325E+02    0.153064378984499303E+02   -0.449953499135031223E+03   -0.961770088246516863E+01    1
    0.990261116843406231E+00    0.293732364167983206E+01    0.507443965589912604E+01    0.597417617060212791E+01    0.629482457367571069E+01    0.508285184649720057E+00    0.311998689231505377E+01    0.893235408692315547E+00    0.228362072754426260E+01    0.153178805066395149E+02    0.150002969262541139E+02    0.149942998598066364E+02   -0.449953443138769671E+03   -0.961803421579843132E+01    1
    0.283016761901377834E+01    0.483050921451957915E+01    0.662062980666973111E+01    0.454783657376909556E+01    0.652562905238897351E+01    0.368415396327689382E+00    0.233810712185398089E+02    0.179229557236631476E+00    0.292198567975619117E+01    0.157976018661436495E+02    0.157987973208556163E+02    0.157976226532174255E+02   -0.449870026939477611E+03   -0.961836754913162473E+01    1
    0.721511659922319382E+01    0.229652367257249956E+01    0.587712796515349911E+01    0.658599058687135486E+01    0.807416042005163703E+01    0.388732643827965463E+00    0.448952277752636597E+01    0.466771100150270901E+00    0.234185604602679387E+01    0.150834323895547904E+02    0.150874738679394760E+02    0.150870528958235468E+02   -0.449807749669458417E+03   -0.961870088246506683E+01    1
    0.488148164749145508E+01    0.425767421722412109E+01    0.792781952023506165E+01    0.413853773538984449E+01    0.523624700228772166E+01    0.146794033050537120E+00    0.639638798545439258E+01    0.390942806005477927E+00    0.249329128962755187E+01    0.152352731406160924E+02    0.152357611872156795E+02    0.152370457107007073E+02   -0.449783505665481528E+03   -0.961903421579845386E+01    1
    0.307950917034373983E+01    0.527086672781668586E+01    0.484885041288371088E+01    0.409025795532106429E+01    0.505622637267650976E+01    0.212295982218126400E+00    0.168138277645942793E+02    0.244080229181969033E+00    0.265596475919923725E+01    0.156553997518500552E+02    0.156553395017862265E+02    0.156558424613037772E+02   -0.449767188174263993E+03   -0.961936754913170944E+01    1
    0.381685648729966642E+01    0.188612594185232241E+01    0.561092494500926531E+01    0.225261230630247544E+01    0.795265728770599800E+01    0.419055759295408725E+00    0.975626867209164672E+01    0.490387726152749170E+00    0.274101564421686561E+01    0.154181899673166800E+02    0.154209866928651262E+02    0.154196598269995349E+02   -0.449729825666571855E+03   -0.961970088246497745E+01    1
    0.334499282799666942E+01    0.485082003465363698E+01    0.604072263684903277E+01    0.261758531958678375E+01    0.815915808880481919E+01    0.187120921400533741E+00    0.992920966182875908E+01    0.323190116271067085E+00    0.268366247190905050E+01    0.154256205939013231E+02    0.154276761377488150E+02    0.154273404893986044E+02   -0.449716254774513573E+03   -0.962003421579841067E+01    1
    0.382937383651733398E+01    0.568095493316650391E+01    0.561067837476730347E+01    0.370983125092256172E+01    0.793533675919649895E+01    0.164729857444763206E+00    0.538019337050129742E+01    0.630905294418334983E+00    0.222371340012550345E+01    0.151653631459134317E+02    0.151633857430539898E+02    0.151657014998781694E+02   -0.449688962931688138E+03   -0.962036754913176040E+01    1
    0.338706950319068412E+01    0.417569899295498459E+01    0.605233350829420313E+01    0.230354701564306508E+01    0.510190634233095164E+01    0.243200151148673660E+00    0.145543380423281192E+02    0.240411672529111275E+00    0.227683972044093696E+01    0.155937719402087591E+02    0.155937874507363876E+02    0.155934661682825659E+02   -0.449666470501084234E+03   -0.962070088246499644E+01    1
    0.274608850479125977E+01    0.495220899581909180E+01    0.680329936742782593E+01    0.541306636902875837E+01    0.553542263256536415E+01    0.428518033027648904E+00    0.817507278146585392E+01    0.507437312602996848E+00    0.305513507056236300E+01    0.153423616554208859E+02    0.153413839455007555E+02    0.153439705804629511E+02   -0.449654487724440855E+03   -0.962103421579831064E+01    1
    0.299812602996826172E+01    0.490369081497192383E+01    0.523125308752059937E+01    0.260914272361333133E+01    0.653529150830978978E+01    0.511673736572265669E+00    0.644305672480050351E+01    0.499400717020034857E+00    0.302188700485229500E+01    0.152417735335144577E+02    0.152414485930320449E+02    0.152436705564580208E+02   -0.449637704376350030E+03   -0.962136754913169945E+01    1
    0.415136289596557617E+01    0.515875196456909180E+01    0.425856161117553711E+01    0.406311760883776252E+01    0.739636167039596693E+01    0.114174509048461922E+00    0.215610940572074909E+02    0.131061482429504411E+00    0.251738406813144699E+01    0.157621799987045765E+02    0.157636810668886262E+02    0.157635191394893113E+02   -0.449631045469022297E+03   -0.962170088246516997E+01    1
    0.612333129977409474E+01    0.283989328738788238E+01    0.110142737070887886E+01    0.666309907849602556E+01    0.673372593227339244E+01    0.306615370570233137E+00    0.410669736467072788E+01    0.529956449407960384E+00    0.263740298318305033E+01    0.150472435993222149E+02    0.150461570101524647E+02    0.150465036652555657E+02   -0.449601205385669232E+03   -0.962203421579853391E+01    1
    0.433383762089686098E+01    0.122876860611139538E+01    0.553956398840122155E+00    0.229202668182238556E+01    0.586483016087477615E+01    0.105644669184015591E+00    0.246710169877206340E+02    0.750720359528253667E+00    0.271367091782157566E+01    0.158207891500796123E+02    0.158209286263756912E+02    0.158208876311067943E+02   -0.449586095242243857E+03   -0.962236754913182324E+01    1
    0.376836204528808594E+01    0.241710233688354492E+01    0.618528264760971069E+01    0.209146224335531317E+01    0.517510743669228379E+01    0.273677289485931396E+00    0.128224355882010101E+02    0.283479297161102317E+00    0.292969540476799040E+01    0.155370824023588767E+02    0.155383550117382239E+02    0.155393943618894053E+02   -0.449582845618269403E+03   -0.962270088246508237E+01    1
