    0.492141167452371686E+01    0.393913690831816687E+01    0.182977170140703849E+01    0.637390460289624006E+01    0.812394312476195424E+01    0.294222855208896239E+00    0.206070304339287480E+01    0.266305412662081797E+00    0.293002336181073941E+01    0.150510281404687447E+02    0.149044736624340501E+02    0.149434908453227457E+02   -0.121962878165775734E+02   -0.125473675491316907E+02    1
    0.556899595260620117E+01    0.246665763854980469E+01    0.281402352452278137E+01    0.239032494672821549E+01    0.420819853514430875E+01    0.326969563961029053E+00    0.165350390529866820E+01    0.133928978443145774E+00    0.273951502162218086E+01    0.149520504648113164E+02    0.148136156464490139E+02    0.147677011961340714E+02   -0.121956611260729204E+02   -0.125477008824650333E+02    1
    0.177141099348381847E+01    0.296714324823417686E+01    0.148430012736155659E+01    0.447868806797736063E+01    0.823869721789105469E+01    0.419028107921841864E+00    0.348541716445575833E+01    0.731931892813953877E+00    0.287214093655772862E+01    0.153550811906424922E+02    0.150942056175288926E+02    0.151018711168833306E+02   -0.121879092543384839E+02   -0.125480342157983031E+02    1
    0.277030165423562513E+01    0.577574370624373490E+01    0.131819030780734558E+01    0.463461901297023093E+01    0.492040224495959411E+01    0.252078312669791749E+00    0.163310598838220322E+01    0.491835225326191505E+00    0.273295409437825798E+01    0.150810345638954946E+02    0.148962136943882388E+02    0.148197660084408831E+02   -0.121874674075291178E+02   -0.125483675491315729E+02    1
    0.172903629589802077E+01    0.268026265963619892E+01    0.601174978573653429E+00    0.625277479282179449E+01    0.806926331579806089E+01    0.263998462972780290E+00    0.198460741433307497E+01    0.232377007651699469E+00    0.257772492210456949E+01    0.151016734826392494E+02    0.148812854689445064E+02    0.149023923916357504E+02   -0.121773648944338984E+02   -0.125487008824649298E+02    1
    0.786931528011335857E+01    0.470501249268431643E+01    0.272403788583986817E+01    0.424096128771083869E+01    0.658504392115344839E+01    0.511851996276697530E+00    0.397151949879034349E+01    0.480817386392833557E+00    0.304377097865375879E+01    0.152876605108632422E+02    0.150342914224385709E+02    0.150556785161877951E+02   -0.121771281408731014E+02   -0.125490342157982298E+02    1
    0.719893740255882442E+01    0.429861271430816849E+01    0.221644336722286095E+01    0.670147807418044383E+01    0.677781585332646319E+01    0.430746656523942839E+00    0.267541190449006905E+01    0.233831284180643112E+00    0.284559948251178740E+01    0.151124196648979154E+02    0.149674396824439313E+02    0.149852545148416958E+02   -0.121752262330694645E+02   -0.125493675491315848E+02    1
    0.761020815799795880E+01    0.224077561605897024E+01    0.790172567798100278E+01    0.304605968543851180E+01    0.331161621816928875E+01    0.380930640574208335E+00    0.280254650539473182E+01    0.300286549086419718E+00    0.271391646204801518E+01    0.154195519280087154E+02    0.149686500843607320E+02    0.150251236118699953E+02   -0.121719896966298968E+02   -0.125497008824648741E+02    1
    0.227018827166063142E+01    0.234191985478924614E+00    0.604740281098991428E+01    0.448942041657436341E+01    0.796790894126985094E+01    0.467471929078577597E+00    0.233909721063723408E+01    0.297437309968257457E+00    0.278758670399988251E+01    0.150542608768522861E+02    0.148998895311510111E+02    0.149116304585200137E+02   -0.121691619622761440E+02   -0.125500342157982363E+02    1
    0.694045351924562759E+01    0.434021042462137085E+01    0.244796478297595366E+01    0.282628524988235652E+01    0.590995694849636521E+01    0.374830694649605833E+00    0.236772128155316386E+01    0.751919053951372485E+00    0.252437448581754520E+01    0.149762815931168980E+02    0.148408097155212779E+02    0.148932805264727968E+02   -0.121656745082494560E+02   -0.125503675491315736E+02    1
    0.664802309816972947E+01    0.217148242207964248E+01    0.649919106479340059E+01    0.634216970207083186E+01    0.688306664988416461E+01    0.318772297309029118E+00    0.278327514492888772E+01    0.605850922519123425E+00    0.221199148912239663E+01    0.154086353970637653E+02    0.150476817332983952E+02    0.150432571705865108E+02   -0.121631642147313119E+02   -0.125507008824648043E+02    1
    0.579129063616413475E+01    0.514101513339445759E+01    0.391166627341641071E+01    0.544493976013988856E+01    0.719114515252127173E+01    0.291290390804509025E+00    0.249477237732193702E+01    0.653057894934884198E+00    0.243783254489113865E+01    0.153342051476312307E+02    0.149657895886834744E+02    0.150460930919802838E+02   -0.121515644512755649E+02   -0.125510342157983459E+02    1
    0.368603334734180477E+01    0.186037350725577322E+01    0.565856786265089085E+01    0.548298450619831623E+01    0.649319394242809800E+01    0.525655802699130703E+00    0.355036268316576509E+01    0.675659949566074891E+00    0.272383549670970693E+01    0.153193215120431869E+02    0.149995496236041319E+02    0.150191113108772214E+02   -0.121444472871583500E+02   -0.125513675491316530E+02    1
    0.784923829300345410E+01    0.453261121839635539E+01    0.624375441589170865E+01    0.523431266520962879E+01    0.674179207525923552E+01    0.350001295059627182E+00    0.160223249943396939E+01    0.516967707622604689E+00    0.222386194965597062E+01    0.149015795391680292E+02    0.147827522251080570E+02    0.147308339547157807E+02   -0.121435074962688248E+02   -0.125517008824649210E+02    1
    0.231127748385030829E+01    0.789744989654427698E+01    0.506384823777706439E+00    0.225160576197683504E+01    0.800402604586227540E+01    0.420201632191791852E+00    0.323380866556244362E+01    0.766589491591770367E+00    0.222626107753535996E+01    0.153656801787901642E+02    0.150078465107700776E+02    0.150275662085103576E+02   -0.121427345712808101E+02   -0.125520342157983631E+02    1
    0.680743085123182112E+01    0.763552836696368864E+00    0.265581221075420171E+01    0.547451944195626972E+01    0.618021961296726552E+01    0.489423800231296835E+00    0.288888805057626596E+01    0.168601643387685241E+00    0.246234626470320661E+01    0.151545863052735594E+02    0.149788436394810649E+02    0.149926867666367905E+02   -0.121385033359312047E+02   -0.125523675491317110E+02    1
    0.631264708715387002E+01    0.438833503178700290E+01    0.317494615375439482E+01    0.245207145587509290E+01    0.793997541762397852E+01    0.395246031355270477E+00    0.272673216008937880E+01    0.501926357151953884E+00    0.302642320748143101E+01    0.152205126200334320E+02    0.149960897785855742E+02    0.150171420157647191E+02   -0.121342884461266944E+02   -0.125527008824649577E+02    1
    0.666091007787562894E+01    0.639136144879553836E+01    0.259566816769746067E+01    0.482575151071489294E+01    0.727560214379858383E+01    0.478911612670766540E+00    0.411373586800378810E+01    0.461668494551761843E+00    0.302476931060538412E+01    0.154805481893577301E+02    0.150505041902710559E+02    0.151123011123011413E+02   -0.121340462394182680E+02   -0.125530342157983501E+02    1
    0.198554733378640647E+01    0.118558887108840860E+01    0.569892108668366504E+01    0.399942535846349756E+01    0.420014210077241312E+01    0.333564621208700673E+00    0.312241345554427463E+01    0.834513607505889321E+00    0.247141120244936063E+01    0.154178214522583712E+02    0.150218941386678750E+02    0.150660754933693806E+02   -0.121305385609363192E+02   -0.125533675491316590E+02    1
    0.312927388480171187E+01    0.573465823996880086E+01    0.211370746216899086E+01    0.291607895005376783E+01    0.357183974617983457E+01    0.428198977658149071E+00    0.372314812594891542E+01    0.592192942132477307E+00    0.242711471468111251E+01    0.154535665548670025E+02    0.150918249691913005E+02    0.151154126054191025E+02   -0.121248962620472334E+02   -0.125537008824649128E+02    1
    0.546975651199109514E+01    0.266654184559670426E+01    0.164905414994367150E+01    0.447651852430401753E+01    0.481935486615188680E+01    0.366717479754509634E+00    0.150925684104188740E+01    0.929262730966862294E+00    0.275589820173497824E+01    0.148316678751427844E+02    0.146874553631888976E+02    0.146914854250933882E+02   -0.121235833271344262E+02   -0.125540342157983957E+02    1
    0.531994670927672431E+01    0.772683877479553338E+01    0.344069024684897684E+01    0.415512308384777729E+01    0.551640062968127332E+01    0.507333631494048753E+00    0.321957431277454420E+01    0.562312566926848834E+00    0.302796299751233811E+01    0.153853494372755293E+02    0.149722315137931421E+02    0.150137288270524127E+02   -0.121033688282780201E+02   -0.125543675491316709E+02    1
    0.757007427678684230E+01    0.791637303188356345E+01    0.940431382441435315E+00    0.474261189510231418E+01    0.611177306535691578E+01    0.402832651470695358E+00    0.274529028864969682E+01    0.521559534237452271E+00    0.250219506421480986E+01    0.151379294869799850E+02    0.149957444690678425E+02    0.149824588841015824E+02   -0.121029054281639361E+02   -0.125547008824648021E+02    1
    0.216720353225732421E+01    0.475820865441919860E+01    0.662137191290114036E+01    0.564880790874110694E+01    0.723845526288483931E+01    0.264594421820908088E+00    0.182166061306287452E+01    0.928090146940520166E+00    0.250130385256823207E+01    0.149687123662345734E+02    0.147835692361436912E+02    0.148509358396502762E+02   -0.121002900496576231E+02   -0.125550342157981127E+02    1
    0.744361149077636597E+01    0.600744764953945065E+01    0.441345105481572642E+01    0.520281414375184781E+01    0.576240625189168476E+01    0.498527052358065492E+00    0.370331856733288411E+01    0.532671198007504842E+00    0.254107367941767093E+01    0.152102184350227478E+02    0.150063781500224902E+02    0.150604904233272023E+02   -0.121000172229731486E+02   -0.125553675491314465E+02    1
    0.410810139917379580E+01    0.338478369939006285E+01    0.800482210598118193E+00    0.248661733360809567E+01    0.486045244425567891E+01    0.310616705008295413E+00    0.260739700299983435E+01    0.696821254668415158E+00    0.283959593735149785E+01    0.151474720870130639E+02    0.149601665366318191E+02    0.149612277928193205E+02   -0.120937172998225098E+02   -0.125557008824649063E+02    1
    0.342629196771155486E+01    0.222899767428560366E-01    0.268559482861337173E+01    0.291415972738710005E+01    0.446099631768219673E+01    0.266183551181017664E+00    0.294213440701581730E+01    0.972812403997231456E+00    0.240773765363092318E+01    0.153116965635462741E+02    0.149104379908898910E+02    0.150047984386761595E+02   -0.120789780376185956E+02   -0.125560342157983591E+02    1
    0.490720773115899078E+01    0.315835902959750525E+01    0.113916243917292181E+01    0.290897640970998950E+01    0.335735273119408717E+01    0.320473441015806881E+00    0.317862873849473004E+01    0.704753427769672092E+00    0.298517219532698252E+01    0.150933489250352899E+02    0.149708547755387489E+02    0.149364919358286912E+02   -0.120708033304015316E+02   -0.125563675491316875E+02    1
    0.163724083235157947E+01    0.793267632614474394E+01    0.181373439124288671E+01    0.527140855009919918E+01    0.759379894159327140E+01    0.308362627194370020E+00    0.233532600178184957E+01    0.876292210403399108E+00    0.299189982892531781E+01    0.152445481618407861E+02    0.148940792496269445E+02    0.149541042599153577E+02   -0.120657231646868190E+02   -0.125567008824650284E+02    1
    0.581594774875751419E+01    0.559436198409101193E+00    0.710936352088134704E+01    0.532744610738004454E+01    0.641022603949109815E+01    0.485480851428608862E+00    0.376955698296498820E+01    0.533186701255419671E+00    0.257589777940525311E+01    0.153050628906077382E+02    0.150996798485540200E+02    0.151046478131296347E+02   -0.120600350735496047E+02   -0.125570342157982893E+02    1
    0.277649259706316842E+01    0.611018310876100479E+01    0.608609214240996366E+01    0.511977865852237812E+01    0.824991720159595410E+01    0.382333406905496109E+00    0.420601794186501721E+01    0.956916369213276718E+00    0.230092984902741593E+01    0.154074871042069432E+02    0.151046652816961995E+02    0.150993934978558357E+02   -0.120465033028390334E+02   -0.125573675491316337E+02    1
    0.680342747004331549E+01    0.278008255330452991E+01    0.259048000606376716E+01    0.261340822493177782E+01    0.499910902549742975E+01    0.300900313328448799E+00    0.277629909972436906E+01    0.693429753538299942E+00    0.251028648665755938E+01    0.153611374105376512E+02    0.148931729766776559E+02    0.149903734238066946E+02   -0.120407449538591784E+02   -0.125577008824649905E+02    1
    0.575887808573546156E+01    0.520964864223482049E+01    0.174357326730617901E+01    0.220738500734223830E+01    0.350896174228616919E+01    0.436183043877708676E+00    0.291661519565252192E+01    0.173684738643385767E+00    0.244375805519514833E+01    0.152135135593307602E+02    0.149849868678773444E+02    0.150359300525213406E+02   -0.120263383494421561E+02   -0.125580342157983029E+02    1
    0.383868605252675366E+01    0.628544179700171179E+00    0.385553336100521893E+01    0.657696234715475292E+01    0.718235149739222045E+01    0.382159336967487606E+00    0.206326734164503911E+01    0.201204724293024328E+00    0.268273483704089521E+01    0.152438448503953481E+02    0.148725244436461370E+02    0.148598066745868262E+02   -0.120223248278175454E+02   -0.125583675491315265E+02    1
